Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
04-01-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,15.62,39.06,79.65,39.06,0.00,0.00,5.71,20.00,23.58,0.00,23.58,32.76,0.00,43.58,0.00,0.00,40.00,48.54,0.00,-,0.00,100.00,100.00
04-01-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,54.18,135.44,276.18,135.44,0.00,0.00,5.71,20.00,27.84,0.00,27.84,38.68,0.00,47.84,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
04-01-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,49.61,124.01,252.87,124.01,0.00,0.00,5.71,20.00,26.29,0.00,26.29,36.53,0.00,46.29,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,0.00
04-01-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,52.09,130.23,265.56,130.23,0.00,0.00,5.71,20.00,22.04,0.00,22.04,30.61,0.00,42.04,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
04-01-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,62.51,156.28,318.66,156.28,0.00,0.00,5.71,20.00,20.49,0.00,20.49,28.46,0.00,40.49,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
04-01-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,96.26,240.65,490.70,240.65,0.00,0.00,5.71,20.00,26.68,0.00,26.68,37.06,0.00,46.68,0.00,0.00,40.00,39.71,0.00,-,100.00,0.00,0.00
04-01-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,60.11,150.27,306.41,150.27,0.00,0.00,5.71,20.00,35.19,0.00,35.19,48.89,0.00,55.19,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,100.00
04-01-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,59.79,149.48,304.79,149.48,0.00,0.00,5.71,20.00,25.52,0.00,25.52,35.45,0.00,45.52,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,100.00
04-01-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,52.50,131.25,267.62,131.25,0.00,0.00,5.71,20.00,29.00,0.00,29.00,40.29,0.00,49.00,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,100.00
04-01-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,59.07,147.67,301.10,147.67,0.00,0.00,5.71,20.00,29.78,0.00,29.78,41.36,0.00,49.78,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,100.00
04-01-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,40.23,100.58,205.08,100.58,0.00,0.00,5.71,20.00,30.55,0.00,30.55,42.44,0.00,50.55,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,100.00
04-01-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,25.13,0.00,25.13,34.91,0.00,45.13,0.00,0.00,40.00,17.65,0.00,-,0.00,87.34,100.00
05-01-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,62.58,156.45,319.01,156.45,0.00,0.00,5.71,20.00,20.10,0.00,20.10,27.93,0.00,40.10,0.00,0.00,40.00,17.65,0.00,-,87.34,0.00,12.66
05-01-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,23.48,58.69,119.68,58.69,0.00,0.00,5.71,20.00,16.23,0.00,16.23,22.55,0.00,36.23,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
05-01-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,14.68,0.00,14.68,20.40,0.00,34.68,0.00,0.00,40.00,13.24,0.00,-,0.00,51.68,100.00
05-01-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.30,0.75,1.52,0.75,0.00,0.00,5.71,20.00,15.07,0.00,15.07,20.94,0.00,35.07,0.00,0.00,40.00,13.24,0.00,-,0.00,48.32,48.32
05-01-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,19.63,49.07,100.06,49.07,0.00,0.00,5.71,20.00,16.23,0.00,16.23,22.55,0.00,36.23,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,0.00
05-01-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,21.39,53.48,109.06,53.48,0.00,0.00,5.71,20.00,15.46,0.00,15.46,21.47,0.00,35.46,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,0.00
05-01-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,31.90,79.74,162.60,79.74,0.00,0.00,5.71,20.00,22.04,0.00,22.04,30.61,0.00,42.04,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,0.00
05-01-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,56.58,141.45,288.42,141.45,0.00,0.00,5.71,20.00,22.04,0.00,22.04,30.61,0.00,42.04,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
05-01-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,40.95,102.38,208.77,102.38,0.00,0.00,5.71,20.00,25.91,0.00,25.91,35.99,0.00,45.91,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
05-01-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,65.72,164.31,335.03,164.31,0.00,0.00,5.71,20.00,27.45,0.00,27.45,38.14,0.00,47.45,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,0.00
05-01-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,68.85,172.12,350.96,172.12,0.00,0.00,5.71,20.00,30.94,0.00,30.94,42.98,0.00,50.94,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,0.00
05-01-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,30.94,0.00,30.94,42.98,0.00,50.94,0.00,0.00,40.00,39.71,0.00,-,96.02,0.00,0.00
05-01-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,26.91,67.28,137.18,67.28,0.00,0.00,5.71,20.00,34.03,0.00,34.03,47.28,0.00,54.03,0.00,0.00,40.00,44.13,0.00,-,0.00,96.02,96.02
05-01-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,90.01,225.03,458.84,225.03,0.00,0.00,5.71,20.00,32.48,0.00,32.48,45.13,0.00,52.48,0.00,0.00,40.00,39.71,0.00,-,100.00,0.00,0.00
05-01-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,9.06,22.64,46.16,22.64,0.00,0.00,5.71,20.00,28.23,0.00,28.23,39.21,0.00,48.23,0.00,0.00,40.00,52.95,0.00,-,0.00,100.00,100.00
05-01-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,62.28,155.70,317.48,155.70,0.00,0.00,5.71,20.00,37.13,0.00,37.13,51.58,0.00,57.13,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,0.00
05-01-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,97.79,244.46,498.48,244.46,0.00,0.00,5.71,20.00,36.74,0.00,36.74,51.04,0.00,56.74,0.00,0.00,40.00,57.36,0.00,-,54.91,0.00,0.00
05-01-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,36.35,0.00,36.35,50.50,0.00,56.35,0.00,0.00,40.00,75.02,0.00,-,45.09,0.00,54.91
05-01-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,91.45,228.61,466.16,228.61,0.00,0.00,5.71,20.00,37.52,0.00,37.52,52.12,0.00,57.52,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
05-01-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,90.40,226.01,460.85,226.01,0.00,0.00,5.71,20.00,39.84,0.00,39.84,55.34,0.00,59.84,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
05-01-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,81.12,202.79,413.50,202.79,0.00,0.00,5.71,20.00,34.03,0.00,34.03,47.28,0.00,54.03,0.00,0.00,40.00,70.60,0.00,-,0.00,0.00,100.00
05-01-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,67.49,168.72,344.03,168.72,0.00,0.00,5.71,20.00,37.52,0.00,37.52,52.12,0.00,57.52,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
05-01-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,70.21,175.52,357.89,175.52,0.00,0.00,5.71,20.00,44.87,0.00,44.87,62.33,0.00,64.87,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,100.00
05-01-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,25.23,63.08,128.62,63.08,0.00,0.00,5.71,20.00,34.81,0.00,34.81,48.35,0.00,54.81,0.00,0.00,40.00,30.89,0.00,-,0.00,100.00,100.00
06-01-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,102.51,256.28,522.56,256.28,0.00,0.00,5.71,20.00,34.03,0.00,34.03,47.28,0.00,54.03,0.00,0.00,40.00,39.71,0.00,-,100.00,0.00,0.00
06-01-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,68.36,170.89,348.45,170.89,0.00,0.00,5.71,20.00,29.39,0.00,29.39,40.83,0.00,49.39,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,100.00
06-01-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,45.12,112.80,230.01,112.80,0.00,0.00,5.71,20.00,34.42,0.00,34.42,47.82,0.00,54.42,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,100.00
06-01-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,12.41,31.03,63.27,31.03,0.00,0.00,5.71,20.00,39.06,0.00,39.06,54.27,0.00,59.06,0.00,0.00,40.00,35.30,0.00,-,0.00,100.00,100.00
06-01-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,68.44,171.11,348.90,171.11,0.00,0.00,5.71,20.00,40.22,0.00,40.22,55.88,0.00,60.22,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
06-01-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,68.44,171.11,348.90,171.11,0.00,0.00,5.71,20.00,41.38,0.00,41.38,57.49,0.00,61.38,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
06-01-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,78.22,195.56,398.75,195.56,0.00,0.00,5.71,20.00,41.38,0.00,41.38,57.49,0.00,61.38,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,0.00
06-01-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,83.40,208.49,425.12,208.49,0.00,0.00,5.71,20.00,42.16,0.00,42.16,58.57,0.00,62.16,0.00,0.00,40.00,75.02,0.00,-,6.50,0.00,0.00
06-01-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,47.96,0.00,47.96,66.63,0.00,67.96,0.00,0.00,40.00,101.49,0.00,-,70.70,0.00,6.50
06-01-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,51.45,0.00,51.45,71.47,0.00,71.45,0.00,0.00,40.00,110.32,0.00,-,22.81,0.00,77.19
06-01-2017 10:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,56.86,0.00,56.86,78.99,0.00,76.86,0.00,0.00,40.00,102.86,16.28,-,0.00,56.28,100.00
06-01-2017 11:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,57.64,0.00,57.64,80.07,0.00,77.64,0.00,0.00,40.00,110.32,0.00,-,0.00,6.83,43.72
06-01-2017 12:00:00,0.00,0.00,6.40,52.45,22.41,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,55.32,0.00,55.32,76.84,0.00,75.32,0.00,0.00,40.00,110.32,0.00,-,0.00,30.05,36.90
06-01-2017 13:00:00,0.00,0.00,0.00,6.85,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,54.15,0.00,54.15,75.23,0.00,74.15,0.00,0.00,40.00,119.14,0.00,-,0.00,6.85,6.85
06-01-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,49.51,0.00,49.51,68.78,0.00,69.51,0.00,0.00,40.00,105.90,0.00,-,27.22,0.00,0.00
06-01-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,50.67,0.00,50.67,70.39,0.00,70.67,0.00,0.00,40.00,101.49,0.00,-,26.43,0.00,27.22
06-01-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,52.61,0.00,52.61,73.08,0.00,72.61,0.00,0.00,40.00,97.08,0.00,-,23.03,0.00,53.65
06-01-2017 17:00:00,0.00,0.00,0.00,44.91,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,55.70,0.00,55.70,77.38,0.00,75.70,0.00,0.00,40.00,105.90,0.00,-,0.00,44.91,76.67
06-01-2017 18:00:00,0.00,0.00,0.00,6.85,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,57.25,0.00,57.25,79.53,0.00,77.25,0.00,0.00,40.00,119.14,0.00,-,0.00,6.85,31.76
06-01-2017 19:00:00,0.00,0.00,0.00,12.85,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,58.80,0.00,58.80,81.68,0.00,78.80,0.00,0.00,40.00,114.73,0.00,-,0.00,12.85,24.91
06-01-2017 20:00:00,0.00,0.00,9.39,44.91,32.86,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,55.70,0.00,55.70,77.38,0.00,75.70,0.00,0.00,40.00,105.90,0.00,-,0.00,12.05,12.05
06-01-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,54.93,0.00,54.93,76.31,0.00,74.93,0.00,0.00,40.00,97.08,0.00,-,15.21,0.00,0.00
06-01-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,52.99,0.00,52.99,73.62,0.00,72.99,0.00,0.00,40.00,97.08,0.00,-,4.80,0.00,15.21
06-01-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,99.88,249.69,509.14,249.69,0.00,0.00,5.71,20.00,53.38,0.00,53.38,74.16,0.00,73.38,0.00,0.00,40.00,75.02,0.00,-,0.00,20.01,20.01
07-01-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,50.67,0.00,50.67,70.39,0.00,70.67,0.00,0.00,40.00,66.19,0.00,-,69.54,0.00,0.00
07-01-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,96.34,240.85,491.10,240.85,0.00,0.00,5.71,20.00,50.29,0.00,50.29,69.86,0.00,70.29,0.00,0.00,40.00,57.36,0.00,-,30.46,0.00,69.54
07-01-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,54.25,135.63,276.56,135.63,0.00,0.00,5.71,20.00,49.12,0.00,49.12,68.24,0.00,69.12,0.00,0.00,40.00,61.78,0.00,-,0.00,100.00,100.00
07-01-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,93.21,233.03,475.16,233.03,0.00,0.00,5.71,20.00,49.90,0.00,49.90,69.32,0.00,69.90,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,0.00
07-01-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,98.42,246.05,501.71,246.05,0.00,0.00,5.71,20.00,51.06,0.00,51.06,70.93,0.00,71.06,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,0.00
07-01-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,101.54,253.86,517.64,253.86,0.00,0.00,5.71,20.00,49.12,0.00,49.12,68.24,0.00,69.12,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,0.00
07-01-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,120.09,300.21,612.15,300.21,0.00,0.00,5.71,20.00,49.90,0.00,49.90,69.32,0.00,69.90,0.00,0.00,40.00,66.19,0.00,-,39.34,0.00,0.00
07-01-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,49.90,0.00,49.90,69.32,0.00,69.90,0.00,0.00,40.00,92.67,0.00,-,53.48,0.00,39.34
07-01-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,51.83,0.00,51.83,72.01,0.00,71.83,0.00,0.00,40.00,110.32,0.00,-,7.18,0.00,92.82
07-01-2017 09:00:00,0.00,0.00,0.00,46.13,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,55.32,0.00,55.32,76.84,0.00,75.32,0.00,0.00,40.00,132.38,0.00,-,0.00,46.13,100.00
07-01-2017 10:00:00,0.00,0.00,10.69,26.31,37.41,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,58.80,0.00,58.80,81.68,0.00,78.80,0.00,0.00,40.00,141.21,0.00,-,11.10,0.00,53.87
07-01-2017 11:00:00,0.00,0.00,0.00,64.97,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,57.25,0.00,57.25,79.53,0.00,77.25,0.00,0.00,40.00,119.14,0.00,-,0.00,64.97,64.97
07-01-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,55.32,0.00,55.32,76.84,0.00,75.32,0.00,0.00,40.00,97.08,0.00,-,28.23,0.00,0.00
07-01-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,54.15,0.00,54.15,75.23,0.00,74.15,0.00,0.00,40.00,105.90,0.00,-,16.80,0.00,28.23
07-01-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,93.80,234.50,478.16,234.50,0.00,0.00,5.71,20.00,49.51,0.00,49.51,68.78,0.00,69.51,0.00,0.00,40.00,92.67,0.00,-,0.00,45.04,45.04
07-01-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,109.41,273.54,557.76,273.54,0.00,0.00,5.71,20.00,48.74,0.00,48.74,67.71,0.00,68.74,0.00,0.00,40.00,97.08,0.00,-,0.00,0.00,0.00
07-01-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,48.74,0.00,48.74,67.71,0.00,68.74,0.00,0.00,40.00,97.08,0.00,-,2.19,0.00,0.00
07-01-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,51.06,0.00,51.06,70.93,0.00,71.06,0.00,0.00,40.00,92.67,0.00,-,69.10,0.00,2.19
07-01-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,125.38,313.45,639.15,313.45,0.00,0.00,5.71,20.00,54.93,0.00,54.93,76.31,0.00,74.93,0.00,0.00,40.00,92.67,0.00,-,28.70,0.00,71.30
07-01-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,97.55,243.88,497.28,243.88,0.00,0.00,5.71,20.00,48.74,0.00,48.74,67.71,0.00,68.74,0.00,0.00,40.00,88.25,0.00,-,0.00,0.00,100.00
07-01-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,93.62,234.04,477.22,234.04,0.00,0.00,5.71,20.00,43.32,0.00,43.32,60.18,0.00,63.32,0.00,0.00,40.00,70.60,0.00,-,0.00,0.00,100.00
07-01-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,77.59,193.96,395.51,193.96,0.00,0.00,5.71,20.00,43.71,0.00,43.71,60.72,0.00,63.71,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,100.00
07-01-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,91.13,227.82,464.54,227.82,0.00,0.00,5.71,20.00,44.48,0.00,44.48,61.79,0.00,64.48,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,100.00
07-01-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,71.65,179.14,365.27,179.14,0.00,0.00,5.71,20.00,38.68,0.00,38.68,53.73,0.00,58.68,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
08-01-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,66.04,165.10,336.65,165.10,0.00,0.00,5.71,20.00,34.81,0.00,34.81,48.35,0.00,54.81,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,100.00
08-01-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,63.87,159.68,325.59,159.68,0.00,0.00,5.71,20.00,34.42,0.00,34.42,47.82,0.00,54.42,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,100.00
08-01-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,61.79,154.47,314.97,154.47,0.00,0.00,5.71,20.00,33.65,0.00,33.65,46.74,0.00,53.65,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,100.00
08-01-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,18.98,47.45,96.76,47.45,0.00,0.00,5.71,20.00,33.26,0.00,33.26,46.20,0.00,53.26,0.00,0.00,40.00,30.89,0.00,-,0.00,100.00,100.00
08-01-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,60.43,151.07,308.04,151.07,0.00,0.00,5.71,20.00,37.90,0.00,37.90,52.65,0.00,57.90,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
